X [m],Y [m],Z [m],Liquid Pressure [Pa],Gas Pressure [Pa],Liquid Saturation,Gas Saturation,Liquid Density [kg/m^3],Gas Density [kg/m^3],X_g^l,X_l^l,X_g^g,X_l^g,Temperature [C],Liquid Energy [MJ/kmol],Gas Energy [MJ/kmol],Thermodynamic State,pH,Total DOM1 [M],Total O2(aq) [M],Total HCO3- [M],Total Fe+++ [M],Total Fe++ [M],Total Tracer2 [M],Total Tracer3 [M],Total CH4(aq) [M],Total Acetate- [M],Total CH3OH [M],Total SO4-- [M],Total HS- [M],Free DOM1 [M],Free O2(aq) [M],Free HCO3- [M],Free Fe+++ [M],Free Fe++ [M],Free Tracer2 [M],Free Tracer3 [M],Free CH4(aq) [M],Free Acetate- [M],Free CH3OH [M],Free SO4-- [M],Free HS- [M],Gamma H2O,CO2(aq) [M],Fe(OH)3 VF [m^3 mnrl/m^3 bulk],Fe(OH)2 VF [m^3 mnrl/m^3 bulk],Rock(s) VF [m^3 mnrl/m^3 bulk],Fe(OH)3 Rate [mol/m^3/sec],Fe(OH)2 Rate [mol/m^3/sec],Rock(s) Rate [mol/m^3/sec],Material ID,Time Index,Time [d]
0.125,0.125,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.375,0.125,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.625,0.125,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.875,0.125,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.125,0.375,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.375,0.375,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.625,0.375,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.875,0.375,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.125,0.625,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.375,0.625,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.625,0.625,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.875,0.625,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.125,0.875,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.375,0.875,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.625,0.875,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.875,0.875,0.875,191180.8,200000.0,0.75,0.25,999.9772,2.472764,3.094322e-05,0.9999691,0.9946536,0.005346385,8.0,0.6037994,6.059922,3.0,5.001225,0.05,0.0002,3.98922e-06,4.645847e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,0.05,0.0002,1.729964e-07,4.511958e-10,0.0024,1e-15,1e-15,1e-15,1e-15,0.002,0.001,1e-15,1.0,3.815153e-06,9.6e-06,0.72,0.5,0.0,0.0,0.0,1.0,0,0.0
0.125,0.125,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.375,0.125,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.625,0.125,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.875,0.125,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.125,0.375,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.375,0.375,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.625,0.375,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.875,0.375,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.125,0.625,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.375,0.625,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.625,0.625,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.875,0.625,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.125,0.875,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.375,0.875,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.625,0.875,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.875,0.875,0.125,191884.7,200127.0,0.7716664,0.2283336,999.9772,2.474337,3.096297e-05,0.999969,0.994657,0.005342993,8.0,0.6037993,6.059796,3.0,4.700001,4.641787e-14,9.999772e-26,0.03131767,4.915396e-09,8003.255,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,4.641787e-14,9.999772e-26,2.967131e-05,3.594068e-09,8003.225,1e-15,0.0008686046,1.000093e-15,1.697431e-15,2.901303e-15,1.950691e-15,1e-15,1.0,0.001309288,2.960775e-05,0.7199828,0.5,4.330242e-11,-7.495174e-06,0.0,1.0,1,1.0
0.125,0.125,0.375,191461.3,200107.1,0.7564672,0.2435328,999.9772,2.474091,3.095989e-05,0.999969,0.9946565,0.005343522,8.0,0.6037994,6.059816,3.0,4.699459,3.91814e-14,9.999772e-26,0.03131767,4.933665e-09,8003.255,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,3.91814e-14,9.999772e-26,2.970521e-05,3.607549e-09,8003.225,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,1.0,0.001312421,2.960937e-05,0.7199828,0.5,1.206249e-10,-7.501417e-06,0.0,1.0,1,1.0
0.375,0.125,0.375,191461.3,200107.1,0.7564672,0.2435328,999.9772,2.474091,3.095989e-05,0.999969,0.9946565,0.005343522,8.0,0.6037994,6.059816,3.0,4.699459,3.91814e-14,9.999772e-26,0.03131767,4.933665e-09,8003.255,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,3.91814e-14,9.999772e-26,2.970521e-05,3.607549e-09,8003.225,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,1.0,0.001312421,2.960937e-05,0.7199828,0.5,1.206249e-10,-7.501417e-06,0.0,1.0,1,1.0
0.625,0.125,0.375,191461.3,200107.1,0.7564672,0.2435328,999.9772,2.474091,3.095989e-05,0.999969,0.9946565,0.005343522,8.0,0.6037994,6.059816,3.0,4.699459,3.91814e-14,9.999772e-26,0.03131767,4.933665e-09,8003.255,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,3.91814e-14,9.999772e-26,2.970521e-05,3.607549e-09,8003.225,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,1.0,0.001312421,2.960937e-05,0.7199828,0.5,1.206249e-10,-7.501417e-06,0.0,1.0,1,1.0
0.875,0.125,0.375,191461.3,200107.1,0.7564672,0.2435328,999.9772,2.474091,3.095989e-05,0.999969,0.9946565,0.005343522,8.0,0.6037994,6.059816,3.0,4.699459,3.91814e-14,9.999772e-26,0.03131767,4.933665e-09,8003.255,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,3.91814e-14,9.999772e-26,2.970521e-05,3.607549e-09,8003.225,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,1.0,0.001312421,2.960937e-05,0.7199828,0.5,1.206249e-10,-7.501417e-06,0.0,1.0,1,1.0
0.125,0.375,0.375,191461.3,200107.1,0.7564672,0.2435328,999.9772,2.474091,3.095989e-05,0.999969,0.9946565,0.005343522,8.0,0.6037994,6.059816,3.0,4.699459,3.91814e-14,9.999772e-26,0.03131767,4.933665e-09,8003.255,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,3.91814e-14,9.999772e-26,2.970521e-05,3.607549e-09,8003.225,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,1.0,0.001312421,2.960937e-05,0.7199828,0.5,1.206249e-10,-7.501417e-06,0.0,1.0,1,1.0
0.375,0.375,0.375,191461.3,200107.1,0.7564672,0.2435328,999.9772,2.474091,3.095989e-05,0.999969,0.9946565,0.005343522,8.0,0.6037994,6.059816,3.0,4.699459,3.91814e-14,9.999772e-26,0.03131767,4.933665e-09,8003.255,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,3.91814e-14,9.999772e-26,2.970521e-05,3.607549e-09,8003.225,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,1.0,0.001312421,2.960937e-05,0.7199828,0.5,1.206249e-10,-7.501417e-06,0.0,1.0,1,1.0
0.625,0.375,0.375,191461.3,200107.1,0.7564672,0.2435328,999.9772,2.474091,3.095989e-05,0.999969,0.9946565,0.005343522,8.0,0.6037994,6.059816,3.0,4.699459,3.91814e-14,9.999772e-26,0.03131767,4.933665e-09,8003.255,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,3.91814e-14,9.999772e-26,2.970521e-05,3.607549e-09,8003.225,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,1.0,0.001312421,2.960937e-05,0.7199828,0.5,1.206249e-10,-7.501417e-06,0.0,1.0,1,1.0
0.875,0.375,0.375,191461.3,200107.1,0.7564672,0.2435328,999.9772,2.474091,3.095989e-05,0.999969,0.9946565,0.005343522,8.0,0.6037994,6.059816,3.0,4.699459,3.91814e-14,9.999772e-26,0.03131767,4.933665e-09,8003.255,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,3.91814e-14,9.999772e-26,2.970521e-05,3.607549e-09,8003.225,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,1.0,0.001312421,2.960937e-05,0.7199828,0.5,1.206249e-10,-7.501417e-06,0.0,1.0,1,1.0
0.125,0.625,0.375,191461.3,200107.1,0.7564672,0.2435328,999.9772,2.474091,3.095989e-05,0.999969,0.9946565,0.005343522,8.0,0.6037994,6.059816,3.0,4.699459,3.91814e-14,9.999772e-26,0.03131767,4.933665e-09,8003.255,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,3.91814e-14,9.999772e-26,2.970521e-05,3.607549e-09,8003.225,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,1.0,0.001312421,2.960937e-05,0.7199828,0.5,1.206249e-10,-7.501417e-06,0.0,1.0,1,1.0
0.375,0.625,0.375,191461.3,200107.1,0.7564672,0.2435328,999.9772,2.474091,3.095989e-05,0.999969,0.9946565,0.005343522,8.0,0.6037994,6.059816,3.0,4.699459,3.91814e-14,9.999772e-26,0.03131767,4.933665e-09,8003.255,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,3.91814e-14,9.999772e-26,2.970521e-05,3.607549e-09,8003.225,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,1.0,0.001312421,2.960937e-05,0.7199828,0.5,1.206249e-10,-7.501417e-06,0.0,1.0,1,1.0
0.625,0.625,0.375,191461.3,200107.1,0.7564672,0.2435328,999.9772,2.474091,3.095989e-05,0.999969,0.9946565,0.005343522,8.0,0.6037994,6.059816,3.0,4.699459,3.91814e-14,9.999772e-26,0.03131767,4.933665e-09,8003.255,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,3.91814e-14,9.999772e-26,2.970521e-05,3.607549e-09,8003.225,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,1.0,0.001312421,2.960937e-05,0.7199828,0.5,1.206249e-10,-7.501417e-06,0.0,1.0,1,1.0
0.875,0.625,0.375,191461.3,200107.1,0.7564672,0.2435328,999.9772,2.474091,3.095989e-05,0.999969,0.9946565,0.005343522,8.0,0.6037994,6.059816,3.0,4.699459,3.91814e-14,9.999772e-26,0.03131767,4.933665e-09,8003.255,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,3.91814e-14,9.999772e-26,2.970521e-05,3.607549e-09,8003.225,1e-15,0.0008686462,1.000078e-15,1.586309e-15,2.598366e-15,1.799216e-15,1e-15,1.0,0.001312421,2.960937e-05,0.7199828,0.5,1.206249e-10,-7.501417e-06,0.0,1.0,1,1.0
